9,3645,Humidity sensor,2,56.184615,55.192857,55.123077,56.553846,52.730769,53.325000,51.916667,53.271429,53.875000,53.908333,54.353846,55.775000,57.169231,59.246154,60.100000,59.400000,59.430769,59.316667,59.283333,59.308333,59.200000,59.215385,58.775000,58.750000,58.825000,58.881818,58.200000,58.023077,57.950000,57.490909,57.200000,53.291667,51.050000,50.766667,51.484615,51.007143,50.538462,54.518182,56.869231,57.625000,57.915385,58.100000,58.658333,59.033333,58.830769,58.683333,58.127273,58.315385,57.661538,55.616667,58.157143,60.908333,60.584615,61.008333,61.550000,60.836364,61.446154,63.000000,63.108333,61.207692,59.750000,61.246154,61.345455,61.769231,61.866667,61.836364,61.946154,61.833333,62.066667,62.492308,61.233333,61.466667,62.891667,63.975000,63.991667,64.191667,64.516667,64.100000,64.825000,64.466667,64.623077,63.391667,62.930769,62.966667,62.658333,63.336364,63.307692,63.463636,63.913333,63.866667,63.630769,63.620000,63.411111,63.723077,63.516667,63.325000,63.458333,63.133333,63.166667,63.816667,64.366667,64.400000,63.300000,61.561538,60.984615,61.218182,62.315385,62.407692,62.640000,63.630769,63.400000,63.300000,63.138462,62.95,62.900000,62.923077,62.591667,62.625000,61.825000,61.883333,59.100000,56.208333,55.475000,52.725000,57.263636,56.392857,53.400000,53.766667,54.184615,54.933333,55.511111,56.058333,56.825000,58.341667,57.658333,58.475000,58.691667,58.908333,59.066667,59.290909,59.333333,59.453846,58.892308,58.956250,58.385714,53.628571,52.823077,53.050000,53.330769,52.915385,52.838462,54.458333,56.433333,54.725000,54.916667,57.058333,57.966667,58.583333,57.933333,58.600000,59.080000,59.300000,59.569231,59.778571,59.975000,60.092308,59.475000,59.790000,61.100000,57.790909,54.515385,54.783333,56.991667,57.976923,59.350000,59.500000,59.846154,60.050000,61.558333,61.208333,59.600000,60.015385,58.769231,59.200000,59.175000,59.066667,59.100000,58.858333,58.716667,58.525000,58.400000,59.375000,61.616667,59.075000,60.650000,60.484615,59.458333,59.169231,58.000000,57.858333,58.718182,56.627273,58.763636,59.045455,59.700000,60.684615,60.133333,60.300000,60.100000,NaN,NaN,59.800000,NaN,59.100000,58.966667,NaN,58.400000,57.800000,57.650000,56.700000,56.330000,56.216667,54.590909,53.830000,53.690000,54.654545,57.490909,58.190000,57.941667,58.288889,57.400000,58.063636,58.046154,58.160000,58.150000,57.985714,57.844444,57.740000,57.272727,57.200000,57.091667,57.045455,57.023077,56.675000,56.242857,56.550000,56.381818,56.671429,56.888889,57.420000,58.833333,58.800000,58.091667,58.592857,56.736364,56.800000,56.683333,56.575000,56.566667,56.641667,56.616667,56.616667,55.650000,55.425000,55.358333,55.658333,55.271429,54.992308,54.600000,54.483333,54.225000,53.933333,53.900000,54.250000,55.275000,55.650000,55.958333,56.966667,56.641667,56.383333,56.446154,56.900000,56.815385,57.050000,57.216667,57.325000,56.475000,56.630769,56.233333,54.938462,54.300
10,3643,Wind speed sensor,2,0.450000,0.408333,0.400000,0.400000,0.400000,0.400000,0.4,0.400000,0.400000,0.408333,0.408333,0.416667,0.416667,0.408333,0.466667,0.491667,0.483333,0.400000,0.416667,0.441667,0.441667,0.425000,0.400000,0.416667,0.425000,0.433333,0.450000,0.40,0.400000,0.491667,0.491667,0.500000,0.416667,0.407692,0.466667,0.425000,0.475000,0.483333,0.466667,0.5,0.433333,0.400000,0.441667,0.475,0.475,0.441667,0.416667,0.425000,0.446154,0.416667,0.533333,0.769231,0.700000,0.700000,0.700000,0.708333,0.725,0.558333,0.591667,0.600000,0.600000,0.600000,0.600000,0.583333,0.591667,0.60,0.600000,0.6,0.600000,0.60,0.516667,0.583333,0.558333,0.550000,0.508333,0.500000,0.500000,0.508333,0.558333,0.525000,0.561538,0.583333,0.591667,0.6,0.6,0.591667,0.583333,0.584615,0.583333,0.591667,0.600000,0.600000,0.600000,0.575000,0.500000,0.575000,0.558333,0.558333,0.500000,0.500000,0.500000,0.500000,0.5,0.500000,0.50,0.516667,0.575,0.6,0.558333,0.541667,0.536364,0.60,0.550000,0.500000,0.500000,0.500000,0.500000,0.508333,0.592308,0.583333,0.533333,0.523077,0.600000,0.600000,0.608333,0.608333,0.616667,0.65,0.691667,0.691667,0.611111,0.633333,0.70,0.700000,0.661538,0.650000,0.650000,0.683333,0.616667,0.625000,0.625000,0.600000,0.633333,0.616667,0.6,0.650000,0.641667,0.608333,0.653846,0.676923,0.691667,0.700,0.691667,0.700000,0.658333,0.700000,0.7,0.700000,0.633333,0.700000,0.700000,0.666667,0.600000,0.600000,0.600,0.616667,0.600000,0.625000,0.608333,0.600000,0.600,0.633333,0.640000,0.633333,0.644444,0.658333,0.623077,0.633333,0.666667,0.658333,0.608333,0.600000,0.608333,0.608333,0.653846,0.691667,0.650,0.642857,0.641667,0.616667,0.600000,0.600,0.608333,0.600000,0.618182,0.650000,0.646154,0.641667,0.653846,0.646154,0.633333,0.615385,0.664286,0.600000,0.600000,0.638462,0.625,0.691667,0.616667,0.650000,0.658333,0.700000,0.683333,0.633333,0.591667,0.625000,0.608333,0.600000,0.600000,0.600000,0.591667,0.591667,0.625000,0.666667,0.691667,0.633333,0.592308,0.600000,0.600000,0.691667,0.600,0.681818,0.616667,0.683333,0.691667,0.700,0.600000,0.600000,0.600000,0.600000,0.591667,0.600000,0.600000,0.600000,0.591667,0.60,0.600000,0.600000,0.60,0.600000,0.600000,0.60,0.616667,0.658333,0.641667,0.625000,0.633333,0.658333,0.675,0.625,0.666667,0.616667,0.608333,0.608333,0.60,0.658333,0.675,0.633333,0.600000,0.633333,0.6250,0.600000,0.608333,0.625000,0.6,0.6,0.6,0.700000,0.625,0.683333,0.683333,0.641667,0.666667,0.658333,0.645455,0.615385,0.616667,0.616667,0.608333,0.608333,0.5
11,3635,Dissolved oxygen sensor,2,9.300000,9.300000,9.300000,9.369231,9.400000,9.400000,9.4,9.400000,9.483333,9.408333,9.475000,9.500000,9.500000,9.430769,9.400000,9.400000,9.400000,9.400000,9.400000,9.400000,9.392308,9.333333,9.300000,9.300000,9.300000,9.300000,9.300000,9.30,9.300000,9.300000,9.350000,9.500000,9.375000,10.075000,10.175000,10.050000,9.941667,9.833333,9.800000,9.8,9.800000,9.783333,9.700000,9.700,9.700,9.700000,9.658333,9.600000,9.600000,9.650000,9.700000,9.700000,9.683333,9.600000,9.600000,9.538462,9.500,9.500000,9.500000,9.500000,9.500000,9.400000,9.400000,9.400000,9.400000,9.40,9.400000,9.4,9.400000,9.40,9.400000,9.400000,9.400000,9.400000,9.400000,9.400000,9.400000,9.400000,9.366667,9.300000,9.300000,9.300000,9.300000,9.3,9.3,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.3,9.300000,9.30,9.300000,9.300,9.3,9.300000,9.300000,9.300000,9.30,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.300000,9.375000,9.400000,9.441667,9.500000,9.500000,9.466667,9.40,9.400000,9.483333,9.500000,9.333333,9.15,9.191667,9.200000,9.200000,9.208333,9.300000,9.300000,9.300000,9.300000,9.300000,9.366667,9.400000,9.4,9.415385,9.500000,9.500000,9.500000,9.500000,9.500000,9.500,9.600000,9.600000,9.600000,9.600000,9.6,9.608333,9.500000,9.500000,9.508333,9.600000,9.533333,9.566667,9.600,9.600000,9.600000,9.600000,9.600000,9.600000,9.625,9.700000,9.700000,9.700000,9.700000,9.700000,9.700000,9.700000,9.700000,9.700000,9.725000,9.741667,9.700000,9.700000,9.800000,9.800000,9.800,9.800000,9.800000,9.800000,9.800000,9.875,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.963636,9.900,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.900000,9.908333,9.991667,10.000000,9.941667,9.916667,9.900000,9.900000,9.883333,9.800000,9.800000,9.892857,9.900000,9.900000,9.969231,9.944444,9.900,9.900000,9.900000,9.900000,9.900000,9.900,9.900000,9.958333,10.000000,9.958333,10.000000,10.000000,10.000000,10.000000,10.000000,9.95,9.900000,9.900000,9.90,9.900000,9.900000,9.90,9.900000,9.925000,9.900000,9.900000,9.900000,9.900000,9.900,9.900,9.900000,9.900000,9.900000,9.900000,9.90,9.900000,9.900,9.900000,9.900000,9.900000,9.9000,9.900000,9.900000,9.900000,9.9,9.9,9.9,9.872727,9.800,9.800000,9.800000,9.800000,9.818182,9.808333,9.800000,9.808333,9.800000,9.825000,9.875000,9.841667,9.8
12,3673,Flood sensor,2,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.214286,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000000,0.000000,0.000000,0.00,0.000000,0.0,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.0,0.071429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.000000,0.00,0.000000,0.000,0.0,0.000000,0.076923,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.0,0.214286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.153846,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076923,0.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.00,0.000000,0.000000,0.00,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,0.0,0.0,0.0,0.083333,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
13,3651,Light sensor,2,673.411765,682.000000,687.307692,689.866667,685.785714,684.461538,684.0,681.866667,681.800000,680.461538,18.076923,16.214286,4.230769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,662.142857,663.153846,666.230769,664.466667,666.666667,667.25,666.769231,616.000000,772.571429,677.916667,734.166667,757.071429,111.000000,111.000000,70.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.000000,0.000,0.000,0.000000,657.500000,658.615385,723.461538,1190.916667,2045.571429,2269.461538,2280.250000,2279.846154,2280.818182,2280.642857,2277.000,2255.785714,125.000000,124.857143,62.214286,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.0,NaN,0.00,2117.461538,2117.071429,2119.461538,2117.846154,2125.071429,2131.083333,2123.384615,2131.769231,2128.461538,2123.083333,2123.461538,2121.666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2127.272727,2129.083333,2131.545455,2133.750000,2133.583333,2131.307692,2132.416667,2145.153846,2143.5,2195.166667,2152.25,2134.866667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2137.923077,2141.285714,2265.538462,2226.214286,2232.923077,2218.846154,2204.000000,2198.916667,2201.076923,2159.75,2133.076923,2131.076923,125.000000,116.571429,8.00,2.461538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2011.266667,2004.928571,2069.0,2123.631579,2125.000000,2123.562500,2104.941176,2106.500000,2104.769231,2105.500,2103.153846,2059.333333,125.000000,125.000000,125.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,1947.000000,1941.769231,1978.692308,2065.214286,2058.400,2059.285714,2057.833333,2060.714286,2059.666667,2060.230769,2061.615385,2062.333333,125.000000,83.214286,7.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,1954.214286,1949.000,2012.437500,2201.473684,2196.428571,2192.318182,2183.076923,2168.090909,2153.636364,2146.357143,2133.642857,2128.000000,125.000000,125.000000,97.384615,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2006.857143,1996.538462,2052.636364,2117.111111,2115.500000,2112.928571,2109.928571,2108.800000,2128.384615,2161.615385,2116.769231,2087.307692,25.692308,1.714286,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,1978.615385,1969.833333,1973.818182,1976.545455,1978.416667,1990.833333,1972.583333,1975.00,1968.388889,1967.263158,1967.05,2034.692308,125.000000,125.00,125.000000,46.000000,8.000000,8.000000,8.000000,8.000000,8.000,8.000,8.000000,8.000000,2154.647059,2145.869565,2142.45,2144.090909,2145.000,2141.384615,2139.307692,2139.769231,2140.6875,2152.615385,2124.714286,2119.846154,8.0,8.0,8.0,8.000000,8.000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,2102.076923,2096.533333,2176.285714,2090.400000,1831.4
14,3649,Soil humidity sensor,2,0.000000,9.238462,0.000000,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.553846,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,16.316667,6.261538,2.875000,16.650000,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,0.000000,0.000000,0.000000,15.307692,5.146154,1.758333,0.000000,0.00,0.000000,0.0,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.0,16.958333,9.841667,9.023077,8.583333,7.715385,6.445455,4.142857,2.422222,0.391667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0.000000,0.00,0.000000,0.000,0.0,0.000000,19.866667,14.550000,13.85,12.883333,10.683333,7.316667,2.033333,0.116667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,20.750000,14.575000,12.691667,10.808333,7.583333,5.508333,3.723077,1.928571,0.484615,0.000000,0.000000,0.0,0.000000,0.000000,4.117647,35.943750,35.541667,35.142857,34.875,34.661538,33.787500,33.264286,33.042857,32.6,85.769231,88.340000,86.857143,84.587500,82.826667,77.610526,75.850000,74.175,73.170000,71.472727,70.885714,69.966667,68.892308,66.925,65.014286,63.241667,62.353333,60.560000,58.853333,58.273333,54.860000,53.928571,51.516667,50.253846,85.507143,86.192857,84.108333,78.292857,76.153846,75.375,74.208333,72.015385,70.616667,70.076923,67.950,67.691667,65.773333,63.678947,62.494118,61.241667,60.492857,59.230000,57.381818,55.775000,53.484615,51.869231,49.758333,48.461538,84.616667,85.400,84.112500,79.340000,78.522222,76.775000,74.957143,72.000000,69.250000,68.414286,67.183333,65.880000,64.045455,62.400000,61.236364,59.100000,57.891667,55.933333,54.058333,52.076923,50.592308,48.825000,48.075000,47.625000,83.758333,84.975,83.000000,79.550000,76.484615,75.509091,71.625,69.692308,69.241667,67.123077,65.233333,63.184615,61.566667,60.258333,59.484615,58.392308,56.25,54.673333,52.528571,50.94,49.753846,48.454545,47.85,6.808333,41.953846,17.100000,2.915385,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000,0.000000,0.000000,0.000000,0.0000,0.000000,0.000000,0.000000,0.0,0.0,0.0,30.616667,20.225,17.050000,8.991667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
15,3641,CO2 sensor,2,744.750000,NaN,NaN,1252.000000,1675.000000,1687.000000,1894.5,1633.666667,1727.000000,1845.500000,1646.250000,1434.500000,978.250000,722.000000,594.750000,502.250000,458.000000,431.666667,416.750000,407.500000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.00,403.000000,NaN,NaN,405.000000,432.000000,435.500000,440.666667,447.500000,439.500000,409.250000,403.000000,403.0,403.000000,403.000000,403.000000,403.000,403.000,403.000000,403.000000,403.000000,463.500000,970.500000,1360.750000,1706.333333,2132.500000,2391.500000,2517.000000,2609.200000,2501.000,2327.000000,2224.500000,1862.250000,1706.000000,1437.250000,1298.400000,1118.250000,1032.500000,969.75,921.666667,891.0,854.333333,788.75,772.750000,719.250000,612.250000,527.333333,465.666667,416.250000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.0,403.0,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.0,403.000000,403.00,403.000000,403.000,403.0,403.000000,403.000000,403.000000,403.00,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,465.000000,954.000000,1341.000000,1705.000000,2005.750000,2474.500000,2795.250000,2676.50,2162.500000,2175.333333,2428.000000,2367.250000,2060.20,2020.333333,1849.000000,1688.250000,1548.000000,1398.000000,1198.000000,1072.750000,992.250000,925.500000,847.750000,749.750000,661.0,1089.000000,1210.000000,1452.500000,1700.250000,1856.500000,1996.000000,1690.750,1183.250000,1449.500000,1708.666667,1562.250000,1438.5,1440.250000,1400.500000,1285.750000,1217.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1880.000000,1950.666667,1880.333333,1627.750000,1656.250000,1660.250000,1601.500000,1426.750000,1273.400000,1025.500000,857.800000,688.750000,537.500,496.500000,439.000000,406.250000,403.000000,403.000,452.000000,698.333333,845.750000,793.250000,1042.250000,1098.250000,1366.500000,1342.400000,1391.400000,1759.750000,1626.500000,1053.250000,812.250000,541.750000,521.000,506.200000,498.666667,463.000000,429.000000,421.500000,403.000000,403.000000,403.000000,403.000000,440.500000,695.250000,813.333333,1166.750000,1496.250000,1828.500000,2041.500000,2213.000000,2156.400000,2011.800000,1529.250000,1086.600000,994.250000,892.000000,858.500,842.500000,756.250000,699.500000,689.500000,643.750,566.500000,493.000000,466.000000,439.750000,406.000000,403.000000,403.000000,403.000000,403.000000,403.00,403.000000,403.000000,403.00,403.000000,403.000000,403.50,406.000000,403.250000,403.000000,403.000000,403.000000,403.000000,403.000,403.000,403.000000,403.000000,403.000000,403.000000,403.00,403.000000,403.000,403.000000,403.000000,403.000000,403.0000,403.000000,403.000000,403.000000,403.0,403.0,403.0,403.000000,403.000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,403.000000,429.750000,738.500000,1211.0
