sensor_sensorid2type,Temperature sensor,Humidity sensor,Wind speed sensor,Dissolved oxygen sensor,Flood sensor,Light sensor,Soil humidity sensor,CO2 sensor,Height,Coverage,pH sensor,EC sensor
20241115,0.3860120049690927,1.0093116830671636,-0.8323487413099222,0.385968416755759,0.43103808797800647,1.049656395696364,-1.4093145563410479,0.7922212704975086,3.165633,0.6,-1.3258735342094412,-0.747525504365986
20241116,1.830207141855306,1.9015983397859482,-0.8169059532744379,-0.2548915783026962,0.43103808797800647,1.6116363364073072,-1.3811667430166032,-0.8719865912577233,3.365033,0.634347,-0.4557087080424172,-0.5537099116552415
20241117,2.129338401077804,1.9214937492917923,-0.8426545598806612,-0.41844804168969185,0.43103808797800647,1.6413895935464962,-1.2940104724820887,-1.2534391082807377,3.676648,0.74,0.44398311573343147,-0.4099174877919865
20241118,0.7883086436213207,0.5522874569571158,-0.7736220949071752,-0.30228497480507405,0.43103808797800647,1.7565032938784424,-1.2876359311469738,1.026685509396565,4.030843,0.77,-0.4867841053439728,-0.3768809466841528
20241119,0.12841977638502966,0.12736971107102837,-0.6865124242714326,-0.005982573247669107,0.43103808797800647,1.602680159305988,-0.20619941592880336,0.7928423421604083,4.431485,0.819176,0.8430629983890907,0.3072210140941874
20241120,-0.716382472976556,0.807367944840731,-0.7301802874082743,0.5182861335888953,0.43103808797800647,1.4910409992482971,1.9591268654310632,0.8541981944812743,4.786519,0.865573,-0.44028736312577377,0.4584384593388514
20241121,-1.1433050739758626,0.8325252036739355,-0.7183065701179713,1.1136288768788813,0.43103808797800647,1.6521769633560162,1.8456451993800271,-0.2931774011544166,4.90899,0.889888,0.39697620714248244,0.5014285776205094
20241122,-1.1248830397668559,0.2885692705950733,-0.7241463407647764,1.2039086403088703,0.43103808797800647,1.5637591706861291,1.7831148966768864,0.11340243278558303,4.969901,0.900251,0.28365214523762683,0.5474688943517706
20241123,-0.6068234152035413,0.3345979516223975,-0.7432132643803252,1.275665154518569,0.43103808797800647,1.4289615789434094,1.246788423776743,-1.1116684586093573,5.0,0.92,1.3109750650734404,0.5763659754929155
