sensor_sensorid2type,Soil humidity sensor,pH sensor,EC sensor,Flood sensor,Light sensor,Temperature sensor,Humidity sensor,CO2 sensor,Height,Coverage,Dissolved oxygen sensor,Wind speed sensor,Light pattern,Light num
20241115,64.6,7.245139,138.942575,1,485.283272,25.396975,60.200774,1271.855556,4.414544,0.630188,9.600561,0.555849,0,1
20241116,64.6,7.439583,147.533893,1,409.428816,27.052293,63.725416,555.194444,4.637793,0.671045,9.361111,0.566506,0,1
20241117,64.6,7.640625,153.90782,1,415.646843,27.401273,63.682589,403,5.027811,0.771322,9.3,0.548737,0,1
20241118,64.6,7.432639,155.37224,1,461.902113,25.811215,58.32173,1390.347222,5.506468,0.80257,9.343403,0.596376,0,1
20241119,38.663215,7.729802,185.696619,1,461.478195,25.197639,56.270583,1273.257639,5.897264,0.841054,9.454113,0.65649,0,1
20241120,14.101314,7.443029,192.399677,1,452.264842,24.343882,58.759574,1296.694444,6.242447,0.834829,9.65,0.626355,0,1
20241121,14.181142,7.630121,194.305312,1,457.899801,23.802909,59.051121,779.852083,6.641184,0.884882,9.872443,0.634549,0,1
20241122,14.573178,7.604798,196.346154,1,450.049856,23.741515,57.065422,942.993056,6.936782,0.913199,9.906175,0.630519,0,1
20241123,11.27482,7.83436,197.627083,1,383.063591,24.422493,57.036995,446.913194,7.2,0.94,9.932986,0.617361,0,1
